Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-06-25,+30,746,Малооблачно,СВ 2м/с,+26,747,Ясно,СВ 2м/с
2013-06-26,+32,748,Ясно,В 2м/с,+25,749,Переменная облачность,В 2м/с
2013-06-27,+31,748,Малооблачно,С 2м/с,+22,748,Переменная облачность,С 2м/с
2013-06-28,+23,748,Пасмурно,В 2м/с,+24,747,Малооблачно,В 2м/с
2013-06-29,+33,744,Малооблачно,СЗ 3м/с,+24,744,Ясно,СЗ 3м/с
2013-06-30,+27,744,Ясно,СВ 3м/с,+22,744,Ясно,СВ 3м/с
2013-07-1,+27,747,Малооблачно,ЮВ 1м/с,+22,747,Ясно,ЮВ 1м/с
2013-07-2,+27,747,Ясно,СВ 2м/с,+23,747,Ясно,СВ 2м/с
2013-07-3,+27,747,Ясно,С 2м/с,+22,748,Ясно,С 2м/с
2013-07-4,+26,750,Малооблачно,В 2м/с,+22,751,Переменная облачность,В 2м/с
2013-07-5,+29,750,Переменная облачность,СВ 1м/с,+24,750,Переменная облачность,СВ 1м/с
2013-07-6,+33,750,Ясно,З 2м/с,+22,750,Ясно,З 2м/с
2013-07-7,+32,750,Малооблачно,СВ 2м/с,+28,750,Ясно,СВ 2м/с
2013-07-8,+25,748,Переменная облачность,Ю 1м/с,+25,746,Пасмурно,Ю 1м/с
2013-07-9,+26,741,Малооблачно,З 2м/с,+22,741,Малооблачно,З 2м/с
2013-07-10,+23,738,Переменная облачность,З 2м/с,+19,738,Пасмурно,З 2м/с
2013-07-11,+24,738,Ясно,Ю 1м/с,+19,740,Ясно,Ю 1м/с
2013-07-12,+26,741,Переменная облачность,СЗ 1м/с,+23,742,Ясно,СЗ 1м/с
2013-07-13,+28,743,Переменная облачность,СЗ 3м/с,+22,744,Малооблачно,СЗ 3м/с
2013-07-14,+24,747,Малооблачно,СЗ 3м/с,+19,748,Ясно,СЗ 3м/с
2013-07-15,+26,749,Ясно,З 2м/с,+16,749,Ясно,З 2м/с
2013-07-16,+29,746,Ясно,З 3м/с,+24,745,Малооблачно,З 3м/с
2013-07-17,+27,741,Малооблачно,ЮВ 1м/с,+19,742,Малооблачно,ЮВ 1м/с
2013-07-18,+24,744,Переменная облачность,СЗ 4м/с,+20,745,Малооблачно,СЗ 4м/с
2013-07-19,+25,745,Переменная облачность,С 1м/с,+20,745,Малооблачно,С 1м/с
2013-07-20,+28,744,Малооблачно,СВ 1м/с,+18,745,Ясно,СВ 1м/с
2013-07-21,+30,741,Ясно,СЗ 1м/с,+20,740,Ясно,СЗ 1м/с
2013-07-22,+23,739,Переменная облачность,З 2м/с,+15,741,Ясно,З 2м/с
2013-07-23,+25,744,Переменная облачность,З 2м/с,+22,744,Переменная облачность,З 2м/с
2013-07-24,+24,742,Малооблачно,ЮВ 2м/с,+18,742,Переменная облачность,ЮВ 2м/с
2013-07-25,+20,740,Переменная облачность,З 2м/с,+17,740,Ясно,З 2м/с
2013-07-26,+20,738,Малооблачно,Ю 2м/с,+19,737,Переменная облачность,Ю 2м/с
2013-07-27,+19,737,Пасмурно,СВ 2м/с,+15,739,Ясно,СВ 2м/с
2013-07-28,+26,741,Переменная облачность,З 3м/с,+17,742,Ясно,З 3м/с
2013-07-29,+25,742,Малооблачно,ЮВ 1м/с,+18,743,Малооблачно,ЮВ 1м/с
2013-07-30,+27,741,Малооблачно,ЮВ 2м/с,+22,741,Ясно,ЮВ 2м/с
2013-07-31,+24,737,Пасмурно,З 2м/с,+20,736,Малооблачно,З 2м/с
2013-08-1,+19,733,Пасмурно,З 1м/с,+18,733,Переменная облачность,З 1м/с
2013-08-2,+21,735,Переменная облачность,СЗ 2м/с,+20,737,Переменная облачность,СЗ 2м/с
2013-08-3,+23,740,Переменная облачность,З 2м/с,+19,741,Ясно,З 2м/с
2013-08-4,+26,742,Переменная облачность,З 2м/с,+18,742,Пасмурно,З 2м/с
2013-08-5,+21,743,Переменная облачность,СВ 1м/с,+23,743,Переменная облачность,СВ 1м/с
2013-08-6,+28,742,Малооблачно,С 2м/с,+21,743,Малооблачно,С 2м/с
2013-08-7,+18,744,Переменная облачность,С 2м/с,+16,745,Переменная облачность,С 2м/с
2013-08-8,+20,744,Пасмурно,С 2м/с,+18,745,Переменная облачность,С 2м/с
2013-08-9,+23,745,Переменная облачность,С 2м/с,+20,746,Ясно,С 2м/с
2013-08-10,+26,745,Ясно,СВ 2м/с,+18,746,Ясно,СВ 2м/с
2013-08-11,+29,748,Ясно,З 1м/с,+19,748,Ясно,З 1м/с
2013-08-12,+30,750,Ясно,З 3м/с,+19,750,Ясно,З 3м/с
2013-08-13,+31,750,Ясно,З 1м/с,+22,751,Ясно,З 1м/с
2013-08-14,+33,751,Малооблачно,З 3м/с,+22,752,Ясно,З 3м/с
2013-08-15,+34,752,Малооблачно,Ш,+26,752,Ясно,Ш
2013-08-16,+32,751,Малооблачно,Ю 3м/с,+23,751,Малооблачно,Ю 3м/с
2013-08-17,+29,750,Малооблачно,С 1м/с,+22,751,Переменная облачность,С 1м/с
2013-08-18,+22,750,Переменная облачность,С 3м/с,+19,751,Малооблачно,С 3м/с
2013-08-19,+20,750,Переменная облачность,В 1м/с,+18,750,Пасмурно,В 1м/с
2013-08-20,+24,750,Малооблачно,С 2м/с,+20,751,Переменная облачность,С 2м/с
2013-08-21,+25,751,Переменная облачность,СВ 2м/с,+21,751,Ясно,СВ 2м/с
2013-08-22,+27,750,Малооблачно,С 1м/с,+21,751,Ясно,С 1м/с
2013-08-23,+28,750,Переменная облачность,СЗ 2м/с,+17,750,Ясно,СЗ 2м/с
2013-08-24,+29,748,Малооблачно,З 2м/с,+19,748,Ясно,З 2м/с
2013-08-25,+27,747,Переменная облачность,Ю 1м/с,+19,747,Малооблачно,Ю 1м/с
2013-08-26,+21,744,Малооблачно,С 2м/с,+12,746,Пасмурно,С 2м/с
2013-08-27,+17,750,Переменная облачность,С 3м/с,+12,752,Переменная облачность,С 3м/с
2013-08-28,+17,754,Переменная облачность,С 2м/с,+10,754,Ясно,С 2м/с
2013-08-29,+22,753,Ясно,З 2м/с,+15,753,Ясно,З 2м/с
2013-08-30,+23,752,Ясно,З 2м/с,+19,752,Ясно,З 2м/с
2013-08-31,+28,749,Ясно,Ю 2м/с,+22,747,Переменная облачность,Ю 2м/с
2013-09-1,+20,745,Пасмурно,ЮВ 2м/с,+15,744,Пасмурно,ЮВ 2м/с
2013-09-2,+18,743,Переменная облачность,ЮЗ 3м/с,+16,745,Переменная облачность,ЮЗ 3м/с
2013-09-3,+21,745,Пасмурно,З 3м/с,+18,746,Ясно,З 3м/с
2013-09-4,+22,746,Переменная облачность,СВ 1м/с,+18,745,Малооблачно,СВ 1м/с
2013-09-5,+24,744,Малооблачно,В 2м/с,+19,743,Пасмурно,В 2м/с
2013-09-6,+20,744,Переменная облачность,Ю 2м/с,+16,748,Малооблачно,Ю 2м/с
2013-09-7,+18,752,Переменная облачность,ЮВ 1м/с,+14,752,Ясно,ЮВ 1м/с
2013-09-8,+20,750,Переменная облачность,ЮВ 1м/с,+16,749,Пасмурно,ЮВ 1м/с
2013-09-9,+20,748,Переменная облачность,З 2м/с,+14,747,Ясно,З 2м/с
2013-09-10,+14,742,Пасмурно,В 1м/с,+13,743,Пасмурно,В 1м/с
2013-09-11,+15,748,Переменная облачность,СВ 2м/с,+13,750,Переменная облачность,СВ 2м/с
2013-09-12,+18,752,Малооблачно,С 1м/с,+15,753,Переменная облачность,С 1м/с
2013-09-13,+18,753,Переменная облачность,СЗ 1м/с,+12,754,Ясно,СЗ 1м/с
2013-09-14,+19,754,Переменная облачность,ЮВ 1м/с,+11,754,Ясно,ЮВ 1м/с
2013-09-15,+20,753,Малооблачно,Ю 1м/с,+16,752,Малооблачно,Ю 1м/с
2013-09-16,+20,750,Переменная облачность,В 1м/с,+17,749,Малооблачно,В 1м/с
2013-09-17,+15,749,Переменная облачность,ЮВ 2м/с,+13,749,Пасмурно,ЮВ 2м/с
2013-09-18,+13,750,Ясно,В 3м/с,+12,750,Малооблачно,В 3м/с
2013-09-19,+14,751,Малооблачно,В 3м/с,+11,751,Переменная облачность,В 3м/с
2013-09-20,+14,750,Пасмурно,В 2м/с,+14,750,Переменная облачность,В 2м/с
2013-09-21,+11,747,Переменная облачность,ЮВ 3м/с,+10,746,Ясно,ЮВ 3м/с
2013-09-22,+16,745,Пасмурно,Ю 1м/с,+13,743,Переменная облачность,Ю 1м/с
2013-09-23,+14,737,Переменная облачность,Ю 2м/с,+12,737,Малооблачно,Ю 2м/с
2013-09-24,+12,733,Пасмурно,Ю 2м/с,+10,733,Малооблачно,Ю 2м/с
2013-09-25,+11,733,Переменная облачность,ЮЗ 2м/с,+9,734,Пасмурно,ЮЗ 2м/с
2013-09-26,+9,740,Пасмурно,З 3м/с,+6,742,Переменная облачность,З 3м/с
2013-09-27,+8,744,Переменная облачность,Ю 1м/с,+5,740,Пасмурно,Ю 1м/с
2013-09-28,+4,737,Пасмурно,З 5м/с,+5,743,Переменная облачность,З 5м/с
2013-09-29,+9,744,Переменная облачность,ЮЗ 3м/с,+6,743,Переменная облачность,ЮЗ 3м/с
2013-09-30,+8,744,Переменная облачность,З 2м/с,+5,745,Переменная облачность,З 2м/с
2013-10-1,+4,747,Пасмурно,З 3м/с,+2,749,Переменная облачность,З 3м/с
2013-10-2,+5,753,Переменная облачность,СВ 1м/с,-1,754,Ясно,СВ 1м/с
2013-10-3,+2,753,Пасмурно,СВ 2м/с,+1,754,Пасмурно,СВ 2м/с
2013-10-4,+2,755,Малооблачно,СВ 3м/с,+2,754,Переменная облачность,СВ 3м/с
2013-10-5,+3,750,Переменная облачность,СВ 2м/с,+1,749,Переменная облачность,СВ 2м/с
2013-10-6,+2,751,Пасмурно,З 2м/с,+2,752,Переменная облачность,З 2м/с
2013-10-7,+12,751,Ясно,З 4м/с,+8,750,Переменная облачность,З 4м/с
2013-10-8,+9,749,Переменная облачность,З 2м/с,+9,750,Пасмурно,З 2м/с
2013-10-9,+13,754,Малооблачно,З 2м/с,+11,755,Переменная облачность,З 2м/с
2013-10-10,+12,756,Переменная облачность,З 3м/с,+11,758,Малооблачно,З 3м/с
2013-10-11,+12,759,Переменная облачность,ЮЗ 1м/с,+10,758,Пасмурно,ЮЗ 1м/с
2013-10-12,+12,751,Пасмурно,З 3м/с,+10,752,Переменная облачность,З 3м/с
2013-10-13,+9,750,Малооблачно,З 2м/с,+6,746,Ясно,З 2м/с
2013-10-14,+4,748,Ясно,СЗ 2м/с,+3,750,Переменная облачность,СЗ 2м/с
2013-10-15,+6,751,Переменная облачность,З 3м/с,+6,750,Пасмурно,З 3м/с
2013-10-16,+10,748,Малооблачно,ЮЗ 2м/с,+9,748,Пасмурно,ЮЗ 2м/с
2013-10-17,+11,744,Пасмурно,ЮЗ 2м/с,+11,746,Пасмурно,ЮЗ 2м/с
2013-10-18,+6,752,Пасмурно,СВ 1м/с,+7,751,Пасмурно,СВ 1м/с
2013-10-19,+14,742,Малооблачно,ЮВ 1м/с,+12,742,Переменная облачность,ЮВ 1м/с
2013-10-20,+8,749,Ясно,СЗ 3м/с,+3,751,Ясно,СЗ 3м/с
2013-10-21,+6,749,Малооблачно,З 2м/с,+3,749,Переменная облачность,З 2м/с
2013-10-22,+4,753,Малооблачно,СВ 2м/с,0,755,Ясно,СВ 2м/с
2013-10-23,+4,762,Ясно,С 2м/с,-1,763,Ясно,С 2м/с
2013-10-24,+4,758,Переменная облачность,ЮЗ 3м/с,+2,756,Ясно,ЮЗ 3м/с
2013-10-25,+6,750,Пасмурно,ЮЗ 3м/с,+5,750,Переменная облачность,ЮЗ 3м/с
2013-10-26,+10,749,Переменная облачность,З 4м/с,+9,750,Переменная облачность,З 4м/с
2013-10-27,+8,745,Пасмурно,ЮЗ 3м/с,+7,745,Пасмурно,ЮЗ 3м/с
2013-10-28,+11,747,Переменная облачность,ЮЗ 2м/с,+10,748,Малооблачно,ЮЗ 2м/с
2013-10-29,+10,748,Пасмурно,Ю 2м/с,+10,748,Пасмурно,Ю 2м/с
2013-10-30,+12,749,Малооблачно,З 2м/с,+10,750,Пасмурно,З 2м/с
2013-10-31,+9,743,Малооблачно,С 3м/с,+6,746,Переменная облачность,С 3м/с
2013-11-1,+5,753,Переменная облачность,З 3м/с,+2,755,Ясно,З 3м/с
2013-11-2,+6,754,Пасмурно,ЮЗ 1м/с,+6,752,Переменная облачность,ЮЗ 1м/с
2013-11-3,+8,751,Переменная облачность,ЮЗ 2м/с,+8,750,Переменная облачность,ЮЗ 2м/с
2013-11-4,+9,750,Переменная облачность,Ю 2м/с,+8,749,Переменная облачность,Ю 2м/с
2013-11-5,+10,751,Малооблачно,З 1м/с,+9,752,Пасмурно,З 1м/с
2013-11-6,+12,753,Переменная облачность,ЮЗ 2м/с,+9,755,Пасмурно,ЮЗ 2м/с
2013-11-7,+12,753,Ясно,ЮВ 2м/с,+9,752,Ясно,ЮВ 2м/с
2013-11-8,+10,749,Малооблачно,ЮВ 2м/с,+7,749,Переменная облачность,ЮВ 2м/с
2013-11-9,+8,755,Переменная облачность,З 2м/с,+2,757,Ясно,З 2м/с
2013-11-10,+8,759,Переменная облачность,Ю 2м/с,+8,760,Переменная облачность,Ю 2м/с
2013-11-11,+8,760,Ясно,Ю 2м/с,+5,759,Ясно,Ю 2м/с
2013-11-12,+5,757,Пасмурно,З 2м/с,+5,757,Переменная облачность,З 2м/с
2013-11-13,+6,756,Пасмурно,ЮВ 2м/с,+5,754,Пасмурно,ЮВ 2м/с
2013-11-14,+7,747,Малооблачно,ЮВ 2м/с,+5,745,Ясно,ЮВ 2м/с
2013-11-15,+3,743,Пасмурно,С 1м/с,+2,745,Пасмурно,С 1м/с
2013-11-16,+1,747,Пасмурно,З 2м/с,0,746,Малооблачно,З 2м/с
2013-11-17,+2,742,Пасмурно,ЮЗ 4м/с,+3,739,Пасмурно,ЮЗ 4м/с
2013-11-18,+3,742,Пасмурно,СЗ 5м/с,+2,748,Малооблачно,СЗ 5м/с
2013-11-19,+2,764,Ясно,СЗ 1м/с,+1,765,Ясно,СЗ 1м/с
2013-11-20,+2,766,Ясно,ЮЗ 3м/с,0,765,Ясно,ЮЗ 3м/с
2013-11-21,+2,763,Ясно,ЮВ 1м/с,+1,763,Ясно,ЮВ 1м/с
2013-11-22,+2,764,Ясно,В 2м/с,0,764,Ясно,В 2м/с
2013-11-23,+1,760,Ясно,В 2м/с,-1,759,Ясно,В 2м/с
2013-11-24,+1,756,Ясно,В 1м/с,-1,755,Ясно,В 1м/с
2013-11-25,0,753,Ясно,В 2м/с,-2,752,Ясно,В 2м/с
2013-11-26,+2,749,Пасмурно,Ю 3м/с,+2,748,Малооблачно,Ю 3м/с
2013-11-27,+1,745,Пасмурно,З 2м/с,+1,744,Пасмурно,З 2м/с
2013-11-28,-2,737,Малооблачно,ЮЗ 3м/с,-2,735,Пасмурно,ЮЗ 3м/с
2013-11-29,+1,735,Пасмурно,ЮЗ 3м/с,+1,738,Пасмурно,ЮЗ 3м/с
2013-11-30,+1,743,Пасмурно,З 2м/с,-3,747,Малооблачно,З 2м/с
2013-12-1,-4,747,Переменная облачность,ЮЗ 1м/с,-2,744,Пасмурно,ЮЗ 1м/с
2013-12-2,0,733,Пасмурно,ЮЗ 3м/с,+1,734,Переменная облачность,ЮЗ 3м/с
2013-12-3,-5,743,Пасмурно,С 3м/с,-9,747,Пасмурно,С 3м/с
2013-12-4,-8,744,Малооблачно,З 2м/с,-5,742,Пасмурно,З 2м/с
2013-12-5,-2,738,Пасмурно,Ю 4м/с,-2,737,Пасмурно,Ю 4м/с
2013-12-6,0,738,Пасмурно,З 3м/с,-3,743,Пасмурно,З 3м/с
2013-12-7,-1,742,Малооблачно,Ю 3м/с,-1,744,Пасмурно,Ю 3м/с
2013-12-8,-2,743,Пасмурно,ЮВ 1м/с,-3,742,Пасмурно,ЮВ 1м/с
2013-12-9,-5,741,Переменная облачность,З 2м/с,-5,741,Переменная облачность,З 2м/с
2013-12-10,-7,745,Пасмурно,ЮЗ 1м/с,-7,748,Пасмурно,ЮЗ 1м/с
2013-12-11,-8,755,Переменная облачность,СВ 1м/с,-8,757,Переменная облачность,СВ 1м/с
2013-12-12,-10,756,Пасмурно,ЮЗ 2м/с,-9,755,Пасмурно,ЮЗ 2м/с
2013-12-13,-7,744,Пасмурно,ЮЗ 4м/с,-9,739,Переменная облачность,ЮЗ 4м/с
2013-12-14,-5,731,Пасмурно,З 3м/с,-5,732,Пасмурно,З 3м/с
2013-12-15,-9,741,Малооблачно,СЗ 4м/с,-10,743,Переменная облачность,СЗ 4м/с
2013-12-16,-13,751,Пасмурно,СЗ 3м/с,-11,753,Переменная облачность,СЗ 3м/с
2013-12-17,-9,753,Пасмурно,Ю 1м/с,-7,750,Пасмурно,Ю 1м/с
2013-12-18,0,741,Пасмурно,З 2м/с,+1,744,Пасмурно,З 2м/с
2013-12-19,0,748,Переменная облачность,СЗ 2м/с,-4,752,Пасмурно,СЗ 2м/с
2013-12-20,-9,759,Малооблачно,З 1м/с,-8,760,Пасмурно,З 1м/с
2013-12-21,-3,756,Переменная облачность,ЮЗ 3м/с,-3,753,Пасмурно,ЮЗ 3м/с
2013-12-22,-2,747,Пасмурно,ЮЗ 1м/с,-2,749,Ясно,ЮЗ 1м/с
2013-12-23,0,750,Пасмурно,ЮЗ 2м/с,0,749,Пасмурно,ЮЗ 2м/с
2013-12-24,0,746,Пасмурно,З 3м/с,+1,748,Переменная облачность,З 3м/с
2013-12-25,+2,756,Переменная облачность,З 2м/с,-1,757,Малооблачно,З 2м/с
2013-12-26,-2,759,Ясно,ЮЗ 2м/с,-3,759,Малооблачно,ЮЗ 2м/с
2013-12-27,-6,761,Ясно,З 1м/с,-9,762,Ясно,З 1м/с
2013-12-28,-8,763,Ясно,ЮЗ 1м/с,-7,763,Пасмурно,ЮЗ 1м/с
2013-12-29,-5,762,Пасмурно,Ю 1м/с,-8,761,Ясно,Ю 1м/с
2013-12-30,-4,757,Пасмурно,ЮЗ 1м/с,-3,756,Пасмурно,ЮЗ 1м/с
2013-12-31,-2,753,Пасмурно,З 1м/с,-1,754,Пасмурно,З 1м/с
2014-01-1,0,759,Пасмурно,З 1м/с,-1,759,Пасмурно,З 1м/с
2014-01-2,-1,758,Ясно,З 1м/с,-2,759,Пасмурно,З 1м/с
2014-01-3,-3,762,Пасмурно,С 1м/с,-3,763,Переменная облачность,С 1м/с
2014-01-4,-8,765,Пасмурно,В 3м/с,-8,764,Пасмурно,В 3м/с
2014-01-5,-10,763,Пасмурно,ЮВ 1м/с,-11,762,Пасмурно,ЮВ 1м/с
2014-01-6,-12,759,Переменная облачность,Ю 2м/с,-10,758,Пасмурно,Ю 2м/с
2014-01-7,-6,755,Переменная облачность,Ю 1м/с,-6,756,Пасмурно,Ю 1м/с
2014-01-8,-3,751,Ясно,Ю 2м/с,+1,749,Пасмурно,Ю 2м/с
2014-01-9,0,745,Пасмурно,З 2м/с,0,743,Пасмурно,З 2м/с
2014-01-10,0,742,Пасмурно,З 1м/с,0,743,Пасмурно,З 1м/с
2014-01-11,+1,735,Пасмурно,Ю 3м/с,+1,735,Пасмурно,Ю 3м/с
2014-01-12,0,739,Пасмурно,ЮЗ 2м/с,-1,741,Переменная облачность,ЮЗ 2м/с
2014-01-13,+1,736,Пасмурно,Ю 3м/с,+1,737,Пасмурно,Ю 3м/с
2014-01-14,0,740,Переменная облачность,ЮЗ 2м/с,-4,742,Переменная облачность,ЮЗ 2м/с
2014-01-15,-9,750,Переменная облачность,З 3м/с,-11,752,Пасмурно,З 3м/с
2014-01-16,-10,753,Пасмурно,В 2м/с,-8,747,Пасмурно,В 2м/с
2014-01-17,-4,740,Переменная облачность,З 4м/с,-10,742,Малооблачно,З 4м/с
2014-01-18,-11,747,Переменная облачность,З 3м/с,-15,747,Ясно,З 3м/с
2014-01-19,-18,747,Ясно,С 2м/с,-22,749,Малооблачно,С 2м/с
2014-01-20,-19,755,Ясно,СЗ 3м/с,-16,756,Пасмурно,СЗ 3м/с
2014-01-21,-12,759,Пасмурно,З 2м/с,-12,759,Пасмурно,З 2м/с
2014-01-22,-13,758,Ясно,В 1м/с,-19,758,Ясно,В 1м/с
2014-01-23,-15,752,Пасмурно,В 3м/с,-13,751,Пасмурно,В 3м/с
2014-01-24,-10,750,Пасмурно,В 4м/с,-10,750,Пасмурно,В 4м/с
2014-01-25,-12,752,Переменная облачность,В 3м/с,-15,754,Ясно,В 3м/с
2014-01-26,-17,754,Ясно,СЗ 2м/с,-21,755,Ясно,СЗ 2м/с
2014-01-27,-17,756,Переменная облачность,З 2м/с,-21,756,Ясно,З 2м/с
2014-01-28,-22,759,Ясно,С 2м/с,-26,760,Ясно,С 2м/с
2014-01-29,-27,766,Ясно,С 2м/с,-29,768,Ясно,С 2м/с
2014-01-30,-23,773,Ясно,СЗ 2м/с,-25,773,Ясно,СЗ 2м/с
2014-01-31,-17,774,Ясно,З 1м/с,-23,774,Ясно,З 1м/с
2014-02-1,-20,775,Малооблачно,В 2м/с,-26,776,Ясно,В 2м/с
2014-02-2,-19,775,Ясно,ЮЗ 1м/с,-22,773,Ясно,ЮЗ 1м/с
2014-02-3,-16,761,Малооблачно,З 3м/с,-15,758,Пасмурно,З 3м/с
2014-02-4,-12,747,Пасмурно,Ю 1м/с,-12,745,Пасмурно,Ю 1м/с
2014-02-5,-16,750,Ясно,С 2м/с,-19,752,Ясно,С 2м/с
2014-02-6,-15,754,Ясно,С 1м/с,-21,755,Ясно,С 1м/с
2014-02-7,-19,758,Ясно,ЮВ 2м/с,-24,759,Ясно,ЮВ 2м/с
2014-02-8,-15,759,Пасмурно,ЮВ 2м/с,-16,759,Пасмурно,ЮВ 2м/с
2014-02-9,-13,761,Переменная облачность,В 2м/с,-14,761,Переменная облачность,В 2м/с
2014-02-10,-15,761,Ясно,В 2м/с,-18,760,Переменная облачность,В 2м/с
2014-02-11,-13,760,Пасмурно,ЮВ 2м/с,-13,759,Малооблачно,ЮВ 2м/с
2014-02-12,-9,754,Пасмурно,Ю 2м/с,-8,753,Пасмурно,Ю 2м/с
2014-02-13,-1,753,Пасмурно,Ю 1м/с,-1,753,Малооблачно,Ю 1м/с
2014-02-14,+1,754,Переменная облачность,Ю 2м/с,-1,755,Переменная облачность,Ю 2м/с
2014-02-15,-3,754,Ясно,ЮВ 2м/с,-6,754,Ясно,ЮВ 2м/с
2014-02-16,-4,753,Ясно,ЮВ 1м/с,-5,752,Пасмурно,ЮВ 1м/с
2014-02-17,-5,748,Пасмурно,Ю 2м/с,-7,747,Пасмурно,Ю 2м/с
2014-02-18,-3,739,Пасмурно,Ю 1м/с,-2,738,Пасмурно,Ю 1м/с
2014-02-19,+1,737,Пасмурно,З 3м/с,0,739,Ясно,З 3м/с
2014-02-20,0,741,Переменная облачность,З 1м/с,-2,741,Пасмурно,З 1м/с
2014-02-21,-3,746,Переменная облачность,С 2м/с,-13,751,Малооблачно,С 2м/с
2014-02-22,-16,762,Ясно,СВ 2м/с,-19,765,Ясно,СВ 2м/с
2014-02-23,-17,769,Ясно,Ю 2м/с,-20,769,Ясно,Ю 2м/с
2014-02-24,-15,769,Ясно,ЮЗ 2м/с,-18,769,Ясно,ЮЗ 2м/с
2014-02-25,-9,769,Ясно,З 2м/с,-13,769,Ясно,З 2м/с
2014-02-26,-4,766,Ясно,ЮЗ 2м/с,-9,765,Ясно,ЮЗ 2м/с
2014-02-27,+1,762,Ясно,З 1м/с,-11,761,Ясно,З 1м/с
2014-02-28,-7,759,Переменная облачность,В 2м/с,-7,759,Пасмурно,В 2м/с
2014-03-1,-3,759,Ясно,В 2м/с,-6,759,Ясно,В 2м/с
2014-03-2,-4,759,Ясно,В 2м/с,-8,758,Ясно,В 2м/с
2014-03-3,-6,757,Переменная облачность,В 2м/с,-8,757,Ясно,В 2м/с
2014-03-4,-5,756,Ясно,ЮВ 2м/с,-8,755,Ясно,ЮВ 2м/с
2014-03-5,-4,755,Пасмурно,З 1м/с,-8,755,Малооблачно,З 1м/с
2014-03-6,+1,757,Ясно,СЗ 2м/с,-4,758,Ясно,СЗ 2м/с
2014-03-7,+1,764,Ясно,СЗ 3м/с,-6,764,Ясно,СЗ 3м/с
2014-03-8,-1,762,Малооблачно,З 3м/с,-4,761,Ясно,З 3м/с
2014-03-9,-2,760,Ясно,З 2м/с,-4,760,Ясно,З 2м/с
2014-03-10,+1,758,Ясно,З 3м/с,-3,756,Ясно,З 3м/с
2014-03-11,+4,749,Ясно,ЮЗ 3м/с,-2,747,Малооблачно,ЮЗ 3м/с
2014-03-12,+2,745,Малооблачно,СВ 2м/с,+1,743,Пасмурно,СВ 2м/с
2014-03-13,+3,737,Переменная облачность,СЗ 3м/с,+2,738,Малооблачно,СЗ 3м/с
2014-03-14,+4,741,Ясно,З 2м/с,+2,738,Переменная облачность,З 2м/с
2014-03-15,+5,741,Малооблачно,ЮЗ 3м/с,+2,741,Малооблачно,ЮЗ 3м/с
2014-03-16,+5,735,Пасмурно,Ю 4м/с,+5,733,Переменная облачность,Ю 4м/с
2014-03-17,+2,734,Переменная облачность,ЮВ 1м/с,0,733,Переменная облачность,ЮВ 1м/с
2014-03-18,0,725,Пасмурно,З 3м/с,-1,726,Пасмурно,З 3м/с
2014-03-19,+2,737,Ясно,З 5м/с,-3,740,Малооблачно,З 5м/с
2014-03-20,+1,740,Ясно,С 1м/с,-2,743,Ясно,С 1м/с
2014-03-21,+1,753,Ясно,С 2м/с,-6,754,Ясно,С 2м/с
2014-03-22,+5,748,Малооблачно,ЮЗ 4м/с,+4,747,Ясно,ЮЗ 4м/с
2014-03-23,+9,751,Малооблачно,З 2м/с,+4,753,Ясно,З 2м/с
2014-03-24,+11,755,Ясно,ЮЗ 2м/с,+5,756,Ясно,ЮЗ 2м/с
2014-03-25,+9,755,Ясно,Ю 3м/с,+7,755,Ясно,Ю 3м/с
2014-03-26,+13,752,Ясно,ЮЗ 2м/с,+3,754,Переменная облачность,ЮЗ 2м/с
2014-03-27,+4,756,Ясно,СВ 2м/с,+1,753,Ясно,СВ 2м/с
2014-03-28,+7,740,Ясно,З 3м/с,-1,739,Переменная облачность,З 3м/с
2014-03-29,+2,740,Пасмурно,СВ 3м/с,-1,741,Пасмурно,СВ 3м/с
2014-03-30,+3,738,Пасмурно,СВ 4м/с,0,735,Пасмурно,СВ 4м/с
2014-03-31,+2,734,Ясно,З 3м/с,-3,738,Переменная облачность,З 3м/с
2014-04-1,0,737,Пасмурно,В 3м/с,+1,736,Пасмурно,В 3м/с
2014-04-2,-1,738,Пасмурно,З 3м/с,-4,741,Малооблачно,З 3м/с
2014-04-3,+2,747,Малооблачно,ЮЗ 2м/с,-2,748,Ясно,ЮЗ 2м/с
2014-04-4,+4,746,Переменная облачность,ЮЗ 4м/с,+2,746,Пасмурно,ЮЗ 4м/с
2014-04-5,+1,740,Пасмурно,В 2м/с,0,740,Пасмурно,В 2м/с
2014-04-6,+5,745,Малооблачно,З 4м/с,+2,745,Ясно,З 4м/с
2014-04-7,+11,742,Ясно,З 4м/с,+4,744,Ясно,З 4м/с
2014-04-8,+4,742,Переменная облачность,СЗ 1м/с,+4,742,Переменная облачность,СЗ 1м/с
2014-04-9,+3,744,Малооблачно,С 2м/с,0,746,Ясно,С 2м/с
2014-04-10,+1,753,Переменная облачность,С 2м/с,-1,756,Ясно,С 2м/с
2014-04-11,+3,762,Ясно,С 2м/с,-1,763,Ясно,С 2м/с
2014-04-12,+7,763,Ясно,З 3м/с,+3,762,Ясно,З 3м/с
2014-04-13,+10,760,Ясно,Ю 3м/с,+7,758,Ясно,Ю 3м/с
